-1.82353, 4.142758, 16.70777, 4.716508, 938.8497, 722.3004, 65.2497, 0.4889842, 0.6687967, 65.2497, 700.9255, 872.2378, 64.00681, 0.3650654, 0.8076276, 64.00681, 932.248, 722.3004, 61.45723, 0.4855458, 0.7354378, 61.45723, False, MagnusProjectile, False, 940
-1.753968, 4.103281, 16.6476, 5.004458, 939.6523, 721.5173, 65.23635, 0.4894023, 0.6680716, 65.23635, 702.2131, 871.9787, 64.08623, 0.365736, 0.8073877, 64.08623, 933.3238, 721.5173, 61.49671, 0.4861061, 0.7344393, 61.49671, False, MagnusProjectile, False, 941
-1.684407, 4.059879, 16.58743, 5.085042, 940.4561, 720.6945, 65.22582, 0.4898209, 0.6673098, 65.22582, 703.5069, 871.6577, 64.16798, 0.3664098, 0.8070904, 64.16798, 934.3998, 720.6945, 61.54011, 0.4866666, 0.7334272, 61.54011, False, MagnusProjectile, False, 942
-1.614846, 4.012554, 16.52725, 5.171816, 941.261, 719.8321, 65.21812, 0.4902401, 0.6665112, 65.21812, 704.8066, 871.2748, 64.25204, 0.3670868, 0.8067359, 64.25204, 935.4759, 719.8321, 61.58743, 0.487227, 0.7324017, 61.58743, False, MagnusProjectile, False, 943
-1.545285, 3.961304, 16.46708, 5.264476, 942.0669, 718.93, 65.21324, 0.4906598, 0.6656759, 65.21324, 706.1121, 870.8304, 64.33845, 0.3677667, 0.8063245, 64.33845, 936.5518, 718.93, 61.63868, 0.4877874, 0.7313631, 61.63868, False, MagnusProjectile, False, 944
-1.475724, 3.906131, 16.40691, 5.362715, 942.8737, 717.9885, 65.21118, 0.49108, 0.6648042, 65.21118, 707.4232, 870.3247, 64.42719, 0.3684496, 0.8058562, 64.42719, 937.6274, 717.9885, 61.69386, 0.4883476, 0.7303115, 61.69386, False, MagnusProjectile, False, 945
-1.404081, 3.842817, 16.34453, 5.708109, 943.7056, 716.9511, 65.21346, 0.4915133, 0.6638436, 65.21346, 708.7914, 869.7025, 64.52242, 0.3691622, 0.80528, 64.52242, 938.7354, 716.9511, 61.75717, 0.4889247, 0.7292006, 61.75717, False, MagnusProjectile, False, 946
-1.332439, 3.77558, 16.28214, 5.819211, 944.5382, 715.8747, 65.21855, 0.491947, 0.6628469, 65.21855, 710.1645, 869.0198, 64.61998, 0.3698773, 0.8046479, 64.61998, 939.8423, 715.8747, 61.82441, 0.4895012, 0.7280775, 61.82441, False, MagnusProjectile, False, 947
-1.260797, 3.704419, 16.21976, 5.93472, 945.3713, 714.7591, 65.22647, 0.4923809, 0.661814, 65.22647, 711.5424, 868.2772, 64.71987, 0.370595, 0.8039603, 64.71987, 940.9481, 714.7591, 61.89557, 0.4900771, 0.7269424, 61.89557, False, MagnusProjectile, False, 948
-1.189154, 3.629334, 16.15738, 6.054384, 946.2049, 713.6047, 65.23721, 0.492815, 0.6607451, 65.23721, 712.925, 867.4748, 64.82209, 0.3713151, 0.8032174, 64.82209, 942.0524, 713.6047, 61.97065, 0.4906523, 0.7257956, 61.97065, False, MagnusProjectile, False, 949
-1.115424, 3.54612, 16.09277, 6.429495, 947.0632, 712.3554, 65.25226, 0.4932621, 0.6595883, 65.25226, 714.3631, 866.5583, 64.93082, 0.3720641, 0.8023688, 64.93082, 943.1877, 712.3554, 62.05387, 0.4912436, 0.7245911, 62.05387, False, MagnusProjectile, False, 950
-1.041694, 3.458982, 16.02815, 6.558167, 947.9216, 711.0676, 65.27013, 0.4937092, 0.6583959, 65.27013, 715.8052, 865.5831, 65.04187, 0.3728152, 0.8014659, 65.04187, 944.3211, 711.0676, 62.14101, 0.4918339, 0.7233757, 62.14101, False, MagnusProjectile, False, 951
-0.9679633, 3.367919, 15.96354, 6.69012, 948.7801, 709.7415, 65.29083, 0.4941563, 0.6571681, 65.29083, 717.251, 864.5498, 65.15526, 0.3735682, 0.8005091, 65.15526, 945.4521, 709.7415, 62.23207, 0.492423, 0.7221497, 62.23207, False, MagnusProjectile, False, 952
-0.8921409, 3.268734, 15.8967, 7.080788, 949.6629, 708.3214, 65.31583, 0.4946161, 0.6558531, 65.31583, 718.7511, 863.4043, 65.27515, 0.3743495, 0.7994484, 65.27515, 946.613, 708.3214, 62.33126, 0.4930276, 0.7208675, 62.33126, False, MagnusProjectile, False, 953
-0.8163185, 3.165625, 15.82985, 7.219562, 950.5455, 706.8634, 65.34364, 0.4950758, 0.6545032, 65.34364, 720.2542, 862.2018, 65.39737, 0.3751324, 0.798335, 65.39737, 947.771, 706.8634, 62.43436, 0.4936307, 0.7195755, 62.43436, False, MagnusProjectile, False, 954
-0.740496, 3.058591, 15.76301, 7.360949, 951.4277, 705.368, 65.37428, 0.4955353, 0.6531186, 65.37428, 721.7602, 860.9427, 65.52191, 0.3759168, 0.7971691, 65.52191, 948.9259, 705.368, 62.5414, 0.4942322, 0.7182742, 62.5414, False, MagnusProjectile, False, 955
-0.6646736, 2.947634, 15.69616, 7.504803, 952.3093, 703.8355, 65.40775, 0.4959944, 0.6516995, 65.40775, 723.2689, 859.6276, 65.64878, 0.3767025, 0.7959514, 65.64878, 950.0774, 703.8355, 62.65236, 0.494832, 0.7169636, 62.65236, False, MagnusProjectile, False, 956
-0.5921124, 2.831259, 15.63308, 7.547841, 953.1531, 702.2762, 65.44772, 0.4964339, 0.6502557, 65.44772, 724.715, 858.216, 65.77625, 0.3774557, 0.7946445, 65.77625, 951.177, 702.2762, 62.76873, 0.4954047, 0.715691, 62.76873, False, MagnusProjectile, False, 957
-0.5195512, 2.710961, 15.56999, 7.700108, 953.9961, 700.6804, 65.49053, 0.496873, 0.6487781, 65.49053, 726.1637, 856.7496, 65.90604, 0.3782102, 0.7932866, 65.90604, 952.2731, 700.6804, 62.88903, 0.4959756, 0.7144096, 62.88903, False, MagnusProjectile, False, 958
-0.44699, 2.586738, 15.50691, 7.854324, 954.8382, 699.0483, 65.53616, 0.4973116, 0.647267, 65.53616, 727.615, 855.2284, 66.03815, 0.3789662, 0.7918782, 66.03815, 953.3654, 699.0483, 63.01325, 0.4965445, 0.7131199, 63.01325, False, MagnusProjectile, False, 959
-0.3744288, 2.458591, 15.44382, 8.010378, 955.6793, 697.3804, 65.58461, 0.4977497, 0.6457226, 65.58461, 729.0687, 853.6531, 66.17261, 0.3797233, 0.7904196, 66.17261, 954.4536, 697.3804, 63.1414, 0.4971113, 0.7118222, 63.1414, False, MagnusProjectile, False, 960
-0.3051278, 2.32502, 15.38449, 8.087582, 956.482, 695.6872, 65.63957, 0.4981677, 0.6441548, 65.63957, 730.4601, 851.9837, 66.30765, 0.380448, 0.7888738, 66.30765, 955.4897, 695.6872, 63.27497, 0.4976509, 0.710563, 63.27497, False, MagnusProjectile, False, 961
-0.2358268, 2.187526, 15.32516, 8.250341, 957.2834, 693.9588, 65.69736, 0.4985851, 0.6425545, 65.69736, 731.8538, 850.2612, 66.44502, 0.3811738, 0.7872789, 66.44502, 956.5216, 693.9588, 63.41246, 0.4981883, 0.7092962, 63.41246, False, MagnusProjectile, False, 962
-0.1665259, 2.046107, 15.26584, 8.414528, 958.0834, 692.1956, 65.75797, 0.4990018, 0.6409219, 65.75797, 733.2498, 848.4863, 66.58472, 0.3819009, 0.7856354, 66.58472, 957.5493, 692.1956, 63.55388, 0.4987236, 0.708022, 63.55388, False, MagnusProjectile, False, 963
-0.0972249, 1.900764, 15.20651, 8.580059, 958.8821, 690.3979, 65.8214, 0.4994178, 0.6392573, 65.8214, 734.6478, 846.6593, 66.72676, 0.382629, 0.7839438, 66.72676, 958.5724, 690.3979, 63.69923, 0.4992565, 0.7067408, 63.69923, False, MagnusProjectile, False, 964
-0.03118341, 1.749992, 15.15094, 8.686468, 959.6418, 688.5767, 65.89136, 0.4998135, 0.637571, 65.89136, 735.9839, 844.7402, 66.86938, 0.383325, 0.7821669, 66.86938, 959.5432, 688.5767, 63.85, 0.4997621, 0.7054988, 63.85, False, MagnusProjectile, False, 965
0.03485807, 1.595295, 15.09537, 8.857278, 960.4, 686.7218, 65.96413, 0.5002083, 0.6358535, 65.96413, 737.3223, 842.7704, 67.01434, 0.384022, 0.7803429, 67.01434, 960.5094, 686.7218, 64.00469, 0.5002653, 0.7042503, 64.00469, False, MagnusProjectile, False, 966
0.1008996, 1.436675, 15.03979, 9.029119, 961.1563, 684.8336, 66.03973, 0.5006022, 0.6341052, 66.03973, 738.6624, 840.7501, 67.16163, 0.38472, 0.7784723, 67.16163, 961.4708, 684.8336, 64.16331, 0.500766, 0.7029952, 64.16331, False, MagnusProjectile, False, 967
0.166941, 1.274131, 14.98422, 9.201936, 961.9108, 682.9125, 66.11816, 0.5009952, 0.6323264, 66.11816, 740.0042, 838.6801, 67.31124, 0.3854189, 0.7765557, 67.31124, 962.4273, 682.9125, 64.32586, 0.5012642, 0.7017342, 64.32586, False, MagnusProjectile, False, 968
0.2350847, 1.103479, 14.9264, 9.631889, 962.6874, 680.9039, 66.20087, 0.5013997, 0.6304666, 66.20087, 741.3956, 836.5101, 67.46736, 0.3861436, 0.7745464, 67.46736, 963.4091, 680.9039, 64.49651, 0.5017756, 0.700424, 64.49651, False, MagnusProjectile, False, 969
0.3032284, 0.9289033, 14.86857, 9.806119, 963.462, 678.8633, 66.28638, 0.5018031, 0.6285771, 66.28638, 742.788, 834.2919, 67.62581, 0.3868688, 0.7724925, 67.62581, 964.3855, 678.8633, 64.67109, 0.5022841, 0.6991086, 64.67109, False, MagnusProjectile, False, 970
0.371372, 0.7504034, 14.81075, 9.981165, 964.2344, 676.7911, 66.37473, 0.5022054, 0.6266584, 66.37473, 744.1814, 832.0261, 67.78658, 0.3875945, 0.7703946, 67.78658, 965.3562, 676.7911, 64.84959, 0.5027897, 0.6977884, 64.84959, False, MagnusProjectile, False, 971
0.4395157, 0.5679795, 14.75293, 10.15698, 965.0045, 674.6876, 66.4659, 0.5026065, 0.6247107, 66.4659, 745.5756, 829.7133, 67.94968, 0.3883206, 0.768253, 67.94968, 966.3213, 674.6876, 65.03201, 0.5032923, 0.6964635, 65.03201, False, MagnusProjectile, False, 972
0.4764151, 0.6441915, 14.72137, 0, 965.4309, 675.1875, 66.38914, 0.5028286, 0.6251736, 66.38914, 746.0046, 831.0409, 67.93416, 0.3885441, 0.7694823, 67.93416, 966.8599, 675.1875, 64.9558, 0.5035729, 0.6962733, 64.9558, False, MagnusProjectile, False, 973
0.4444397, 0.7961198, 14.69834, 7.847799, 965.076, 676.4584, 66.26379, 0.5026438, 0.6263504, 66.26379, 745.9886, 833.1064, 67.81827, 0.3885358, 0.7713948, 67.81827, 966.4146, 676.4584, 64.80387, 0.5033409, 0.6964256, 64.80387, True, MagnusProjectile, False, 974
0.4124643, 0.9441241, 14.67531, 7.658042, 964.7195, 677.697, 66.14127, 0.5024581, 0.6274973, 66.14127, 745.9799, 835.121, 67.7047, 0.3885312, 0.7732602, 67.7047, 965.9667, 677.697, 64.65587, 0.5031077, 0.6965667, 64.65587, False, MagnusProjectile, False, 975
0.3804889, 1.088204, 14.65227, 7.468619, 964.3616, 678.9031, 66.02156, 0.5022717, 0.6286139, 66.02156, 745.9785, 837.0839, 67.59345, 0.3885305, 0.7750777, 67.59345, 965.5164, 678.9031, 64.51179, 0.5028731, 0.6966965, 64.51179, False, MagnusProjectile, False, 976
0.3437615, 1.226639, 14.62803, 7.263012, 963.9475, 680.0518, 65.90509, 0.502056, 0.6296775, 65.90509, 745.994, 838.943, 67.48175, 0.3885385, 0.7767991, 67.48175, 964.9946, 680.0518, 64.37335, 0.5026014, 0.6967934, 64.37335, False, MagnusProjectile, False, 977
0.3070341, 1.361149, 14.60379, 7.076282, 963.5319, 681.167, 65.79144, 0.5018395, 0.6307102, 65.79144, 746.0169, 840.7497, 67.37237, 0.3885505, 0.7784719, 67.37237, 964.4704, 681.167, 64.23884, 0.5023283, 0.6968787, 64.23884, False, MagnusProjectile, False, 978
0.2703066, 1.491736, 14.57955, 6.890077, 963.1146, 682.2487, 65.68062, 0.5016222, 0.6317117, 65.68062, 746.0473, 842.5034, 67.26531, 0.3885663, 0.7800957, 67.26531, 963.9436, 682.2487, 64.10825, 0.502054, 0.6969523, 64.10825, False, MagnusProjectile, False, 979
0.2335792, 1.618398, 14.55531, 6.704443, 962.6959, 683.2963, 65.57262, 0.5014041, 0.6326818, 65.57262, 746.0853, 844.2037, 67.16058, 0.3885861, 0.7816702, 67.16058, 963.4146, 683.2963, 63.98159, 0.5017784, 0.6970141, 63.98159, False, MagnusProjectile, False, 980
0.1978789, 1.739753, 14.53598, 6.398344, 962.2874, 684.3298, 65.47184, 0.5011913, 0.6336387, 65.47184, 746.0607, 845.835, 67.05983, 0.3885733, 0.7831806, 67.05983, 962.8982, 684.3298, 63.86024, 0.5015095, 0.6971263, 63.86024, False, MagnusProjectile, False, 981
0.1621785, 1.857184, 14.51664, 6.212593, 961.8775, 685.3285, 65.37389, 0.5009779, 0.6345634, 65.37389, 746.0436, 847.412, 66.96141, 0.3885644, 0.7846408, 66.96141, 962.3797, 685.3285, 63.74281, 0.5012394, 0.6972268, 63.74281, False, MagnusProjectile, False, 982
0.1264782, 1.970691, 14.4973, 6.027504, 961.4663, 686.2924, 65.27876, 0.5007637, 0.635456, 65.27876, 746.0338, 848.9342, 66.86532, 0.3885593, 0.7860502, 66.86532, 961.8591, 686.2924, 63.6293, 0.5009683, 0.6973154, 63.6293, False, MagnusProjectile, False, 983
0.08566271, 2.080459, 14.47707, 5.942248, 960.9945, 687.2169, 65.18571, 0.500518, 0.6363119, 65.18571, 746.0317, 850.3764, 66.76733, 0.3885582, 0.7873856, 66.76733, 961.2614, 687.2169, 63.51953, 0.500657, 0.6973805, 63.51953, False, MagnusProjectile, False, 984
0.04484721, 2.186302, 14.45684, 5.761525, 960.5214, 688.1058, 65.09547, 0.5002716, 0.637135, 65.09547, 746.0371, 851.7633, 66.67166, 0.388561, 0.7886697, 66.67166, 960.6615, 688.1058, 63.41369, 0.5003445, 0.6974337, 63.41369, False, MagnusProjectile, False, 985
0.00403171, 2.288222, 14.43661, 5.581848, 960.0469, 688.959, 65.00807, 0.5000244, 0.637925, 65.00807, 746.05, 853.0942, 66.57832, 0.3885677, 0.789902, 66.57832, 960.0595, 688.959, 63.31177, 0.500031, 0.6974747, 63.31177, False, MagnusProjectile, False, 986
-0.03678379, 2.386217, 14.41638, 5.403319, 959.5712, 689.7763, 64.92348, 0.4997767, 0.6386818, 64.92348, 746.0704, 854.369, 66.48733, 0.3885784, 0.7910824, 66.48733, 959.4557, 689.7763, 63.21378, 0.4997166, 0.6975037, 63.21378, False, MagnusProjectile, False, 987
-0.08262634, 2.481176, 14.39517, 5.377783, 959.0356, 690.5594, 64.84042, 0.4994977, 0.6394069, 64.84042, 746.0987, 855.5739, 66.39407, 0.3885931, 0.792198, 66.39407, 958.7756, 690.5594, 63.11882, 0.4993623, 0.6975099, 63.11882, False, MagnusProjectile, False, 988
-0.1284689, 2.57221, 14.37397, 5.205378, 958.4987, 691.3061, 64.76017, 0.4992181, 0.6400982, 64.76017, 746.1346, 856.7219, 66.30315, 0.3886118, 0.793261, 66.30315, 958.0936, 691.3061, 63.02778, 0.4990071, 0.6975039, 63.02778, False, MagnusProjectile, False, 989
-0.1743115, 2.659321, 14.35277, 5.034715, 957.9605, 692.0162, 64.68275, 0.4989378, 0.6407557, 64.68275, 746.1781, 857.8127, 66.21456, 0.3886344, 0.7942711, 66.21456, 957.4097, 692.0162, 62.94067, 0.4986509, 0.6974854, 62.94067, False, MagnusProjectile, False, 990
-0.220154, 2.742507, 14.33157, 4.865978, 957.4212, 692.6893, 64.60815, 0.4986569, 0.641379, 64.60815, 746.2292, 858.8463, 66.1283, 0.3886611, 0.795228, 66.1283, 956.7241, 692.6893, 62.85748, 0.4982938, 0.6974547, 62.85748, False, MagnusProjectile, False, 991
-0.2652459, 2.821948, 14.3155, 4.637383, 956.8896, 693.362, 64.53981, 0.49838, 0.6420019, 64.53981, 746.2095, 859.8286, 66.04486, 0.3886508, 0.7961376, 66.04486, 956.0482, 693.362, 62.77804, 0.4979418, 0.6974829, 62.77804, False, MagnusProjectile, False, 992
-0.3103378, 2.897465, 14.29944, 4.47048, 956.3572, 693.9974, 64.4743, 0.4981027, 0.6425902, 64.4743, 746.1974, 860.7529, 65.96375, 0.3886445, 0.7969934, 65.96375, 955.3708, 693.9974, 62.70253, 0.497589, 0.6974989, 62.70253, False, MagnusProjectile, False, 993
-0.3554296, 2.969057, 14.28338, 4.306048, 955.8239, 694.5954, 64.41162, 0.4978249, 0.6431439, 64.41162, 746.1927, 861.6185, 65.88497, 0.388642, 0.7977949, 65.88497, 954.6922, 694.5954, 62.63094, 0.4972355, 0.6975026, 62.63094, False, MagnusProjectile, False, 994
-0.4053178, 3.038348, 14.26614, 4.355165, 955.2332, 695.1638, 64.34978, 0.4975173, 0.6436701, 64.34978, 746.1982, 862.4252, 65.8037, 0.3886449, 0.7985418, 65.8037, 953.9404, 695.1638, 62.56164, 0.496844, 0.6974828, 62.56164, False, MagnusProjectile, False, 995
-0.4552059, 3.103715, 14.24891, 4.200771, 954.6415, 695.6943, 64.29077, 0.4972091, 0.6441614, 64.29077, 746.2114, 863.1728, 65.72475, 0.3886518, 0.7992341, 65.72475, 953.1874, 695.6943, 62.49628, 0.4964518, 0.6974506, 62.49628, False, MagnusProjectile, False, 996
-0.5050941, 3.165158, 14.23168, 4.049996, 954.0491, 696.1869, 64.23458, 0.4969006, 0.6446175, 64.23458, 746.2321, 863.8613, 65.64814, 0.3886625, 0.7998716, 65.64814, 952.4334, 696.1869, 62.43483, 0.4960591, 0.6974059, 62.43483, False, MagnusProjectile, False, 997
-0.5596908, 3.224489, 14.21321, 4.135918, 953.4001, 696.6508, 64.17905, 0.4965625, 0.6450471, 64.17905, 746.2642, 864.4933, 65.56898, 0.3886792, 0.8004568, 65.56898, 951.6075, 696.6508, 62.3755, 0.4956289, 0.6973372, 62.3755, False, MagnusProjectile, False, 998
-0.6142874, 3.279897, 14.19473, 3.997528, 952.7504, 697.0766, 64.12634, 0.4962241, 0.6454413, 64.12634, 746.3038, 865.0657, 65.49216, 0.3886999, 0.8009868, 65.49216, 950.7807, 697.0766, 62.3201, 0.4951983, 0.6972558, 62.3201, False, MagnusProjectile, False, 999
-0.6688841, 3.33138, 14.17626, 3.864146, 952.0999, 697.4639, 64.07646, 0.4958853, 0.6457999, 64.07646, 746.3512, 865.5781, 65.41766, 0.3887246, 0.8014612, 65.41766, 949.953, 697.4639, 62.26861, 0.4947672, 0.697162, 62.26861, False, MagnusProjectile, False, 1000
-0.7234808, 3.37894, 14.15778, 3.73631, 951.4487, 697.8127, 64.0294, 0.4955462, 0.6461229, 64.0294, 746.4063, 866.0303, 65.3455, 0.3887533, 0.8018799, 65.3455, 949.1246, 697.8127, 62.22105, 0.4943357, 0.6970556, 62.22105, False, MagnusProjectile, False, 1001
-0.7772461, 3.423355, 14.14438, 3.550743, 950.8073, 698.165, 63.98812, 0.4952121, 0.6464491, 63.98812, 746.3898, 866.4387, 65.27587, 0.3887447, 0.8022581, 65.27587, 948.3081, 698.165, 62.17664, 0.4939105, 0.6970096, 62.17664, False, MagnusProjectile, False, 1002
-0.8310115, 3.463846, 14.13097, 3.43145, 950.1655, 698.4785, 63.94968, 0.4948779, 0.6467394, 63.94968, 746.381, 866.7865, 65.20856, 0.3887401, 0.8025801, 65.20856, 947.4911, 698.4785, 62.13615, 0.493485, 0.6969512, 62.13615, False, MagnusProjectile, False, 1003
-0.8847768, 3.500413, 14.11757, 3.319474, 949.5234, 698.7532, 63.91405, 0.4945434, 0.6469937, 63.91405, 746.3798, 867.0733, 65.14359, 0.3887395, 0.8028457, 65.14359, 946.6741, 698.7532, 62.09958, 0.4930594, 0.6968802, 62.09958, False, MagnusProjectile, False, 1004
-0.9376872, 3.533935, 14.10921, 3.159532, 948.8917, 699.032, 63.88412, 0.4942144, 0.6472518, 63.88412, 746.3068, 867.3175, 65.0811, 0.3887015, 0.8030717, 65.0811, 945.8694, 699.032, 62.06606, 0.4926403, 0.69687, 62.06606, False, MagnusProjectile, False, 1005
-0.9905976, 3.563534, 14.10086, 3.059973, 948.2599, 699.2717, 63.85701, 0.4938854, 0.6474738, 63.85701, 746.2414, 867.5003, 65.02096, 0.3886674, 0.803241, 65.02096, 945.065, 699.2717, 62.03646, 0.4922214, 0.6968473, 62.03646, False, MagnusProjectile, False, 1006
-1.043508, 3.589208, 14.0925, 2.970052, 947.6281, 699.4723, 63.83273, 0.4935563, 0.6476595, 63.83273, 746.1836, 867.6217, 64.96313, 0.3886373, 0.8033534, 64.96313, 944.2607, 699.4723, 62.01078, 0.4918025, 0.696812, 62.01078, False, MagnusProjectile, False, 1007
-1.096418, 3.610958, 14.08415, 2.890671, 946.9965, 699.6336, 63.81128, 0.4932273, 0.6478089, 63.81128, 746.1333, 867.6815, 64.90764, 0.3886111, 0.8034087, 64.90764, 943.4569, 699.6336, 61.98903, 0.4913838, 0.6967644, 61.98903, False, MagnusProjectile, False, 1008
-1.153821, 3.630971, 14.07436, 3.078671, 946.3111, 699.7679, 63.79008, 0.4928704, 0.6479333, 63.79008, 746.097, 867.6899, 64.84956, 0.3885922, 0.8034166, 64.84956, 942.5853, 699.7679, 61.96902, 0.4909298, 0.6966912, 61.96902, False, MagnusProjectile, False, 1009
-1.211223, 3.647059, 14.06458, 3.020606, 945.6259, 699.863, 63.77171, 0.4925135, 0.6480213, 63.77171, 746.0684, 867.6364, 64.79382, 0.3885773, 0.803367, 64.79382, 941.7141, 699.863, 61.95293, 0.4904761, 0.6966056, 61.95293, False, MagnusProjectile, False, 1010
-1.268626, 3.659224, 14.0548, 2.974372, 944.941, 699.9186, 63.75616, 0.4921568, 0.6480728, 63.75616, 746.0475, 867.5208, 64.74039, 0.3885664, 0.80326, 64.74039, 940.8438, 699.9186, 61.94077, 0.4900228, 0.6965074, 61.94077, False, MagnusProjectile, False, 1011
-1.326029, 3.667465, 14.04502, 2.94053, 944.2565, 699.9348, 63.74344, 0.4918003, 0.6480878, 63.74344, 746.0342, 867.3429, 64.6893, 0.3885595, 0.8030953, 64.6893, 939.9742, 699.9348, 61.93253, 0.4895699, 0.6963967, 61.93253, False, MagnusProjectile, False, 1012
-1.382529, 3.672828, 14.04024, 2.847753, 943.5839, 699.9562, 63.73626, 0.49145, 0.6481076, 63.73626, 745.9492, 867.1241, 64.64064, 0.3885152, 0.8028927, 64.64064, 939.1191, 699.9562, 61.92716, 0.4891246, 0.696347, 61.92716, False, MagnusProjectile, False, 1013
-1.43903, 3.674267, 14.03547, 2.836013, 942.9119, 699.9382, 63.73191, 0.4910999, 0.648091, 63.73191, 745.8717, 866.8428, 64.59431, 0.3884749, 0.8026322, 64.59431, 938.2653, 699.9382, 61.92572, 0.4886799, 0.6962848, 61.92572, False, MagnusProjectile, False, 1014
-1.495531, 3.671782, 14.03069, 2.837822, 942.2405, 699.8807, 63.73038, 0.4907503, 0.6480377, 63.73038, 745.8019, 866.4989, 64.55031, 0.3884385, 0.8023138, 64.55031, 937.4128, 699.8807, 61.92821, 0.4882359, 0.6962101, 61.92821, False, MagnusProjectile, False, 1015
-1.556453, 3.667661, 14.02443, 3.069068, 941.5166, 699.7968, 63.729, 0.4903732, 0.6479599, 63.729, 745.7471, 866.1049, 64.50372, 0.3884099, 0.801949, 64.50372, 936.4943, 699.7968, 61.93233, 0.4877574, 0.6961095, 61.93233, False, MagnusProjectile, False, 1016
-1.617375, 3.659617, 14.01817, 3.08845, 940.7936, 699.6733, 63.73045, 0.4899966, 0.6478456, 63.73045, 745.7, 865.6479, 64.45946, 0.3883854, 0.8015259, 64.45946, 935.5775, 699.6733, 61.94037, 0.4872799, 0.6959965, 61.94037, False, MagnusProjectile, False, 1017
-1.678296, 3.647648, 14.0119, 3.120072, 940.0715, 699.5104, 63.73472, 0.4896206, 0.6476948, 63.73472, 745.6606, 865.1282, 64.41753, 0.3883649, 0.8010446, 64.41753, 934.6624, 699.5104, 61.95234, 0.4868034, 0.6958711, 61.95234, False, MagnusProjectile, False, 1018
-1.739218, 3.631756, 14.00564, 3.163569, 939.3503, 699.3081, 63.74181, 0.489245, 0.6475075, 63.74181, 745.6289, 864.5456, 64.37791, 0.3883484, 0.8005052, 64.37791, 933.7494, 699.3081, 61.96824, 0.4863278, 0.6957333, 61.96824, False, MagnusProjectile, False, 1019
-1.799214, 3.613062, 14.00437, 3.142656, 938.6422, 699.1118, 63.75438, 0.4888762, 0.6473257, 63.75438, 745.5254, 863.9229, 64.34072, 0.3882945, 0.7999285, 64.34072, 932.8521, 699.1118, 61.98693, 0.4858604, 0.6956565, 61.98693, False, MagnusProjectile, False, 1020
-1.859209, 3.590444, 14.00309, 3.206487, 937.9354, 698.8762, 63.76978, 0.488508, 0.6471075, 63.76978, 745.4294, 863.237, 64.30585, 0.3882445, 0.7992935, 64.30585, 931.957, 698.8762, 62.00955, 0.4853943, 0.6955673, 62.00955, False, MagnusProjectile, False, 1021
-1.919204, 3.563902, 14.00182, 3.280825, 937.2299, 698.6013, 63.788, 0.4881406, 0.646853, 63.788, 745.3412, 862.4882, 64.27332, 0.3881986, 0.7986002, 64.27332, 931.0645, 698.6013, 62.03609, 0.4849294, 0.6954659, 62.03609, False, MagnusProjectile, False, 1022
-1.979199, 3.533436, 14.00055, 3.364976, 936.5258, 698.2872, 63.80904, 0.4877739, 0.6465623, 63.80904, 745.2607, 861.6763, 64.2431, 0.3881566, 0.7978485, 64.2431, 930.1746, 698.2872, 62.06656, 0.484466, 0.6953521, 62.06656, False, MagnusProjectile, False, 1023
-2.04357, 3.501395, 13.99774, 3.597953, 935.7704, 697.9473, 63.83016, 0.4873804, 0.6462474, 63.83016, 745.1959, 860.8148, 64.21031, 0.3881229, 0.7970507, 64.21031, 929.2205, 697.9473, 62.09859, 0.483969, 0.6952122, 62.09859, False, MagnusProjectile, False, 1024
-2.107941, 3.46543, 13.99494, 3.689498, 935.0166, 697.5683, 63.8541, 0.4869878, 0.6458966, 63.8541, 745.1389, 859.89, 64.17984, 0.3880932, 0.7961944, 64.17984, 928.2693, 697.5683, 62.13456, 0.4834736, 0.6950602, 62.13456, False, MagnusProjectile, False, 1025
-2.172312, 3.425541, 13.99214, 3.789, 934.2644, 697.1503, 63.88087, 0.486596, 0.6455095, 63.88087, 745.0896, 858.9021, 64.1517, 0.3880675, 0.7952797, 64.1517, 927.3213, 697.1503, 62.17445, 0.4829798, 0.694896, 62.17445, False, MagnusProjectile, False, 1026
-2.235743, 3.382893, 13.99431, 3.823263, 933.5262, 696.7391, 63.91308, 0.4862116, 0.6451288, 63.91308, 744.9684, 857.8748, 64.12596, 0.3880044, 0.7943285, 64.12596, 926.3902, 696.7391, 62.2171, 0.4824949, 0.6947927, 62.2171, False, MagnusProjectile, False, 1027
-2.299173, 3.336321, 13.99649, 3.936062, 932.7901, 696.2891, 63.94811, 0.4858282, 0.6447122, 63.94811, 744.855, 856.7844, 64.10254, 0.3879453, 0.7933189, 64.10254, 925.4625, 696.2891, 62.26367, 0.4820117, 0.6946772, 62.26367, False, MagnusProjectile, False, 1028
-2.362603, 3.285825, 13.99866, 4.055221, 932.056, 695.8006, 63.98597, 0.4854458, 0.6442598, 63.98597, 744.7492, 855.6309, 64.08145, 0.3878902, 0.7922509, 64.08145, 924.5385, 695.8006, 62.31417, 0.4815305, 0.6945497, 62.31417, False, MagnusProjectile, False, 1029
-2.425087, 3.232582, 14.00581, 4.12015, 931.3363, 695.3192, 64.02926, 0.485071, 0.6438141, 64.02926, 744.5716, 854.4385, 64.06275, 0.3877977, 0.7911468, 64.06275, 923.6316, 695.3192, 62.36741, 0.4810581, 0.6944829, 62.36741, False, MagnusProjectile, False, 1030
