-19.846,10.6849,23.98215,16.16556,731.0098,834.1708,65.59018,0.3807343,0.7723804,65.59018,432.334,883.6345,45.61848,0.225174,0.8181801,45.61848,621.9853,834.1708,54.91508,0.3239507,0.8782049,54.91508,False,MagnusProjectile,False,164
-19.98607,10.45404,24.16493,16.30388,730.4194,832.5327,65.88325,0.3804268,0.7708637,65.88325,428.4917,877.3859,45.64273,0.2231728,0.8123944,45.64273,621.0247,832.5327,55.14595,0.3234504,0.879492,55.14595,False,MagnusProjectile,False,165
-20.12614,10.21925,24.34772,16.44337,729.8441,830.8656,66.17912,0.3801271,0.76932,66.17912,424.6809,871.0558,45.66933,0.221188,0.8065332,45.66933,620.0962,830.8656,55.38073,0.3229668,0.8807415,55.38073,False,MagnusProjectile,False,166
-20.26621,9.98054,24.5305,16.58401,729.2837,829.1701,66.47784,0.3798352,0.7677501,66.47784,420.9021,864.6455,45.69824,0.2192199,0.8005977,45.69824,619.1995,829.1701,55.61945,0.3224998,0.8819534,55.61945,False,MagnusProjectile,False,167
-20.40628,9.737906,24.71328,16.72577,728.738,827.4467,66.77937,0.3795511,0.7661543,66.77937,417.1556,858.1559,45.72949,0.2172685,0.7945888,45.72949,618.3347,827.4467,55.86208,0.3220493,0.883128,55.86208,False,MagnusProjectile,False,168
-20.54635,9.491346,24.89606,16.86863,728.2071,825.6959,67.08373,0.3792745,0.7645333,67.08373,413.4421,851.5883,45.76307,0.2153344,0.7885077,45.76307,617.5011,825.6959,56.10864,0.3216152,0.8842656,56.10864,False,MagnusProjectile,False,169
-20.68642,9.240864,25.07884,17.01254,727.6907,823.9186,67.39091,0.3790056,0.7628876,67.39091,409.762,844.9438,45.79896,0.2134177,0.7823554,45.79896,616.6987,823.9186,56.35912,0.3211972,0.8853664,56.35912,False,MagnusProjectile,False,170
-20.82649,8.986457,25.26162,17.15749,727.1886,822.1151,67.70092,0.3787441,0.7612177,67.70092,406.1158,838.2236,45.83719,0.2115186,0.7761329,45.83719,615.9274,822.1151,56.61353,0.3207955,0.8864307,56.61353,False,MagnusProjectile,False,171
-20.96656,8.728126,25.4444,17.30345,726.7009,820.2861,68.01375,0.37849,0.7595242,68.01375,402.5039,831.429,45.87775,0.2096375,0.7698416,45.87775,615.1866,820.2861,56.87186,0.3204097,0.8874588,56.87186,False,MagnusProjectile,False,172
-21.11033,8.468824,25.62505,17.35945,726.1738,818.4526,68.32579,0.3782155,0.7578264,68.32579,398.9171,824.5944,45.91591,0.2077693,0.7635133,45.91591,614.398,818.4526,57.13116,0.3199989,0.8884385,57.13116,False,MagnusProjectile,False,173
-21.2541,8.205599,25.80569,17.50647,725.6613,816.5942,68.64066,0.3779486,0.7561058,68.64066,395.3647,817.6865,45.9564,0.2059191,0.7571172,45.9564,613.6401,816.5942,57.39439,0.3196042,0.8893828,57.39439,False,MagnusProjectile,False,174
-21.39788,7.938449,25.98633,17.65445,725.163,814.7119,68.95836,0.3776891,0.7543628,68.95836,391.8475,810.7062,45.99921,0.2040872,0.7506539,45.99921,612.9127,814.7119,57.66154,0.3192254,0.8902918,57.66154,False,MagnusProjectile,False,175
-21.54165,7.667376,26.16698,17.80336,724.6789,812.8058,69.27887,0.3774369,0.7525979,69.27887,388.3656,803.655,46.04435,0.2022738,0.744125,46.04435,612.2156,812.8058,57.93261,0.3188623,0.891166,57.93261,False,MagnusProjectile,False,176
-21.68542,7.392378,26.34762,17.95317,724.2089,810.8766,69.60223,0.3771921,0.7508117,69.60223,384.9196,796.5342,46.09183,0.200479,0.7375317,46.09183,611.5485,810.8766,58.20761,0.3185148,0.8920057,58.20761,False,MagnusProjectile,False,177
-21.82919,7.113456,26.52826,18.10388,723.7527,808.925,69.92839,0.3769546,0.7490046,69.92839,381.51,789.3448,46.14162,0.1987031,0.7308748,46.14162,610.911,808.925,58.48653,0.3181828,0.8928111,58.48653,False,MagnusProjectile,False,178
-21.97297,6.830611,26.7089,18.25545,723.3102,806.9514,70.25739,0.3767241,0.7471772,70.25739,378.1369,782.0885,46.19376,0.1969463,0.724156,46.19376,610.303,806.9514,58.76937,0.3178661,0.8935825,58.76937,False,MagnusProjectile,False,179
-22.11674,6.543841,26.88955,18.40786,722.8815,804.9564,70.5892,0.3765008,0.74533,70.5892,374.8011,774.7664,46.24821,0.1952089,0.7173762,46.24821,609.7241,804.9564,59.05614,0.3175646,0.8943202,59.05614,False,MagnusProjectile,False,180
-22.26051,6.253147,27.07019,18.5611,722.4661,802.9406,70.92384,0.3762844,0.7434635,70.92384,371.5025,767.3797,46.305,0.1934909,0.7105368,46.305,609.174,802.9406,59.34684,0.3172781,0.8950249,59.34684,False,MagnusProjectile,False,181
-22.40428,5.958529,27.25083,18.71513,722.0641,800.9043,71.26131,0.3760751,0.741578,71.26131,368.2418,759.9301,46.36411,0.1917926,0.7036389,46.36411,608.6523,800.9043,59.64146,0.3170064,0.8956965,59.64146,False,MagnusProjectile,False,182
-22.54805,5.659988,27.43148,18.86995,721.6753,798.8483,71.60159,0.3758726,0.7396743,71.60159,365.0193,752.4186,46.42556,0.1901142,0.6966839,46.42556,608.1588,798.8483,59.94,0.3167494,0.8963357,59.94,False,MagnusProjectile,False,183
-22.69183,5.357522,27.61212,19.02554,721.2996,796.773,71.94472,0.3756768,0.7377528,71.94472,361.8353,744.8469,46.48933,0.1884559,0.6896731,46.48933,607.6932,796.773,60.24247,0.3165069,0.8969426,60.24247,False,MagnusProjectile,False,184
-22.8356,5.051132,27.79276,19.18186,720.9367,794.6789,72.29066,0.3754879,0.7358138,72.29066,358.69,737.2162,46.55543,0.1868177,0.6826076,46.55543,607.2551,794.6789,60.54885,0.3162787,0.8975177,60.54885,False,MagnusProjectile,False,185
-22.97937,4.740819,27.97341,19.33892,720.5866,792.5666,72.63942,0.3753055,0.7338579,72.63942,355.5838,729.528,46.62386,0.1851999,0.6754888,46.62386,606.8441,792.5666,60.85917,0.3160647,0.8980614,60.85917,False,MagnusProjectile,False,186
-23.12314,4.426581,28.15405,19.49668,720.2491,790.4365,72.99101,0.3751298,0.7318857,72.99101,352.5171,721.7834,46.69461,0.1836027,0.668318,46.69461,606.4601,790.4365,61.1734,0.3158646,0.8985739,61.1734,False,MagnusProjectile,False,187
-23.26691,4.108419,28.33469,19.65514,719.9241,788.2892,73.34542,0.3749605,0.7298974,73.34542,349.4901,713.9843,46.7677,0.1820261,0.6610965,46.7677,606.1025,788.2892,61.49157,0.3156784,0.8990558,61.49157,False,MagnusProjectile,False,188
-23.41069,3.786334,28.51534,19.81427,719.6115,786.1251,73.70266,0.3747976,0.7278936,73.70266,346.503,706.1317,46.84311,0.1804703,0.6538256,46.84311,605.771,786.1251,61.81365,0.3155057,0.8995074,61.81365,False,MagnusProjectile,False,189
-23.55446,3.460324,28.69598,19.97406,719.311,783.9448,74.06273,0.3746412,0.7258748,74.06273,343.556,698.2273,46.92086,0.1789354,0.6465067,46.92086,605.4655,783.9448,62.13966,0.3153466,0.8999289,62.13966,False,MagnusProjectile,False,190
-23.69823,3.13039,28.87662,20.13449,719.0227,781.7487,74.42561,0.374491,0.7238414,74.42561,340.6496,690.2723,47.00093,0.1774217,0.639141,47.00093,605.1854,781.7487,62.4696,0.3152007,0.900321,62.4696,False,MagnusProjectile,False,191
-23.842,2.796533,29.05726,20.29556,718.7462,779.5373,74.79132,0.374347,0.7217938,74.79132,337.7838,682.2684,47.08333,0.175929,0.63173,47.08333,604.9305,779.5373,62.80346,0.3150679,0.9006839,62.80346,False,MagnusProjectile,False,192
-23.98577,2.458751,29.23791,20.45723,718.4814,777.311,75.15987,0.3742091,0.7197324,75.15987,334.9588,674.2168,47.16806,0.1744577,0.6242748,47.16806,604.7002,777.311,63.14124,0.314948,0.901018,63.14124,False,MagnusProjectile,False,193
-24.12955,2.117045,29.41855,20.61951,718.2283,775.0704,75.53122,0.3740773,0.7176578,75.53122,332.175,666.1191,47.25512,0.1730078,0.6167769,47.25512,604.4944,775.0704,63.48294,0.3148409,0.9013238,63.48294,False,MagnusProjectile,False,194
-24.27332,1.771416,29.59919,20.78237,717.9868,772.816,75.90541,0.3739514,0.7155703,75.90541,329.4323,657.9767,47.3445,0.1715793,0.6092377,47.3445,604.3127,772.816,63.82857,0.3147462,0.9016017,63.82857,False,MagnusProjectile,False,195
-24.41709,1.421862,29.77984,20.9458,717.7565,770.548,76.28242,0.3738315,0.7134704,76.28242,326.731,649.791,47.43622,0.1701724,0.6016583,47.43622,604.1547,770.548,64.17813,0.3146639,0.9018519,64.17813,False,MagnusProjectile,False,196
-24.56086,1.068385,29.96048,21.10979,717.5374,768.2671,76.66225,0.3737174,0.7113584,76.66225,324.0716,641.5635,47.53026,0.1687873,0.5940403,47.53026,604.0201,768.2671,64.53161,0.3145938,0.9020749,64.53161,False,MagnusProjectile,False,197
-24.70464,0.7109829,30.14112,21.27433,717.3294,765.9736,77.04491,0.3736091,0.7092348,77.04491,321.4536,633.2958,47.62664,0.1674237,0.586385,47.62664,603.9085,765.9736,64.88901,0.3145357,0.9022713,64.88901,False,MagnusProjectile,False,198
-24.80872,0.7603518,30.37012,0,716.6968,767.5648,77.16833,0.3732796,0.7107081,77.16833,314.9723,633.0405,47.51356,0.164048,0.5861486,47.51356,602.1359,767.5648,64.83964,0.3136125,0.9056362,64.83964,False,MagnusProjectile,False,199
-24.76566,0.9655477,30.26286,11.77554,716.4178,768.8635,76.94617,0.3731343,0.7119106,76.94617,316.1159,637.3511,47.42646,0.1646437,0.5901399,47.42646,601.623,768.8635,64.63445,0.3133453,0.9054868,64.63445,True,MagnusProjectile,False,200
-24.72259,1.166819,30.15559,11.60499,716.1462,770.1342,76.72684,0.3729928,0.7130872,76.72684,317.2953,641.604,47.34167,0.165258,0.5940778,47.34167,601.1286,770.1342,64.43317,0.3130878,0.9053117,64.43317,False,MagnusProjectile,False,201
-24.67953,1.364167,30.04833,11.43527,715.8822,771.3768,76.51033,0.3728553,0.7142377,76.51033,318.5107,645.7981,47.25923,0.165891,0.5979612,47.25923,600.6531,771.3768,64.23582,0.3128402,0.9051108,64.23582,False,MagnusProjectile,False,202
-24.63646,1.557591,29.94107,11.26641,715.6256,772.5908,76.29664,0.3727217,0.7153618,76.29664,319.7618,649.9325,47.1791,0.1665426,0.6017894,47.1791,600.1967,772.5908,64.0424,0.3126025,0.9048838,64.0424,False,MagnusProjectile,False,203
-24.5934,1.747091,29.8338,11.09844,715.3767,773.7758,76.08578,0.372592,0.7164591,76.08578,321.0488,654.0063,47.10131,0.1672129,0.6055614,47.10131,599.7598,773.7758,63.8529,0.3123749,0.9046305,63.8529,False,MagnusProjectile,False,204
-24.55033,1.932667,29.72654,10.93142,715.1356,774.9315,75.87774,0.3724664,0.7175292,75.87774,322.3716,658.0187,47.02585,0.1679019,0.6092765,47.02585,599.3423,774.9315,63.66732,0.3121575,0.904351,63.66732,False,MagnusProjectile,False,205
-24.50727,2.114318,29.61928,10.76538,714.9022,776.0576,75.67252,0.3723449,0.7185718,75.67252,323.7303,661.9685,46.95271,0.1686095,0.6129338,46.95271,598.9448,776.0576,63.48567,0.3119504,0.9040447,63.48567,False,MagnusProjectile,False,206
-24.46421,2.292046,29.51201,10.60037,714.6767,777.1536,75.47013,0.3722275,0.7195866,75.47013,325.1246,665.8552,46.8819,0.1693358,0.6165326,46.8819,598.5675,777.1536,63.30794,0.3117539,0.9037117,63.30794,False,MagnusProjectile,False,207
-24.42114,2.46585,29.40475,10.43645,714.4593,778.2191,75.27057,0.3721142,0.7205732,75.27057,326.5548,669.6776,46.81343,0.1700806,0.6200719,46.81343,598.2105,778.2191,63.13414,0.311568,0.9033518,63.13414,False,MagnusProjectile,False,208
-24.37808,2.63573,29.29749,10.27365,714.2499,779.2538,75.07382,0.3720052,0.7215313,75.07382,328.0206,673.4351,46.74727,0.1708441,0.623551,46.74727,597.874,779.2538,62.96426,0.3113927,0.9029647,62.96426,False,MagnusProjectile,False,209
-24.33501,2.801685,29.19022,10.11204,714.0487,780.2573,74.87991,0.3719004,0.7224605,74.87991,329.5221,677.1267,46.68346,0.1716261,0.6269692,46.68346,597.5584,780.2573,62.7983,0.3112283,0.9025503,62.7983,False,MagnusProjectile,False,210
-24.29195,2.963717,29.08296,9.951671,713.8559,781.2293,74.68881,0.3717999,0.7233605,74.68881,331.0589,680.7516,46.62196,0.1724265,0.6303256,46.62196,597.2639,781.2293,62.63627,0.3110749,0.9021087,62.63627,False,MagnusProjectile,False,211
-24.24889,3.121825,28.97569,9.792608,713.6713,782.1696,74.50055,0.3717038,0.7242311,74.50055,332.6313,684.3091,46.5628,0.1732455,0.6336195,46.5628,596.9907,782.1696,62.47816,0.3109326,0.9016395,62.47816,False,MagnusProjectile,False,212
-24.20582,3.276009,28.86843,9.634916,713.4952,783.0775,74.31511,0.3716121,0.7250718,74.31511,334.2391,687.7983,46.50596,0.1740829,0.6368502,46.50596,596.7389,783.0775,62.32398,0.3108015,0.9011425,62.32398,False,MagnusProjectile,False,213
-24.16276,3.426268,28.76117,9.478662,713.3276,783.9529,74.13248,0.3715248,0.7258823,74.13248,335.882,691.2184,46.45145,0.1749385,0.6400171,46.45145,596.5087,783.9529,62.17372,0.3106816,0.900618,62.17372,False,MagnusProjectile,False,214
-24.11969,3.572604,28.6539,9.323916,713.1686,784.7954,73.9527,0.371442,0.7266624,73.9527,337.56,694.5688,46.39928,0.1758125,0.6431193,46.39928,596.3006,784.7954,62.02738,0.3105732,0.9000655,62.02738,False,MagnusProjectile,False,215
-24.07663,3.715016,28.54664,9.170758,713.0182,785.6047,73.77573,0.3713636,0.7274117,73.77573,339.273,697.8486,46.34943,0.1767047,0.6461561,46.34943,596.1145,785.6047,61.88497,0.3104763,0.899485,61.88497,False,MagnusProjectile,False,216
-24.03357,3.853504,28.43938,9.019267,712.8767,786.3804,73.60158,0.3712899,0.72813,73.60158,341.0209,701.0572,46.30191,0.177615,0.649127,46.30191,595.9506,786.3804,61.74648,0.3103909,0.8988767,61.74648,False,MagnusProjectile,False,217
-23.9905,3.988067,28.33211,8.86953,712.744,787.1221,73.43027,0.3712209,0.7288168,73.43027,342.8034,704.1937,46.25672,0.1785434,0.6520312,46.25672,595.8093,787.1221,61.61192,0.3103173,0.8982401,61.61192,False,MagnusProjectile,False,218
-23.94744,4.118707,28.22485,8.721634,712.6202,787.8297,73.26176,0.3711563,0.7294719,73.26176,344.6203,707.2577,46.21385,0.1794898,0.6548682,46.21385,595.6906,787.8297,61.48128,0.3102555,0.8975754,61.48128,False,MagnusProjectile,False,219
-23.90437,4.245423,28.11759,8.575678,712.5053,788.5027,73.0961,0.3710965,0.7300951,73.0961,346.4716,710.2483,46.17331,0.180454,0.6576373,46.17331,595.5946,788.5027,61.35456,0.3102055,0.8968824,61.35456,False,MagnusProjectile,False,220
-23.86131,4.368215,28.01032,8.43176,712.3996,789.1409,72.93326,0.3710414,0.730686,72.93326,348.3571,713.165,46.13511,0.181436,0.6603379,46.13511,595.5217,789.1409,61.23177,0.3101676,0.8961612,61.23177,False,MagnusProjectile,False,221
-23.81824,4.487082,27.90306,8.289989,712.3029,789.7439,72.77322,0.3709911,0.7312443,72.77322,350.2764,716.007,46.09923,0.1824356,0.6629695,46.09923,595.4718,789.7439,61.1129,0.3101416,0.8954118,61.1129,False,MagnusProjectile,False,222
-23.77518,4.602026,27.7958,8.150473,712.2156,790.3114,72.61604,0.3709456,0.7317698,72.61604,352.2295,718.7739,46.06568,0.1834528,0.6655314,46.06568,595.4453,790.3114,60.99796,0.3101277,0.894634,60.99796,False,MagnusProjectile,False,223
-23.73212,4.713046,27.68853,8.013333,712.1375,790.8431,72.46166,0.3709049,0.7322622,72.46166,354.216,721.465,46.03446,0.1844875,0.6680231,46.03446,595.442,790.8431,60.88694,0.310126,0.8938279,60.88694,False,MagnusProjectile,False,224
-23.68905,4.820142,27.58127,7.878693,712.0687,791.3389,72.31011,0.3708691,0.7327212,72.31011,356.2359,724.0797,46.00557,0.1855395,0.6704442,46.00557,595.4624,791.3389,60.77985,0.3101367,0.8929935,60.77985,False,MagnusProjectile,False,225
-23.64599,4.923314,27.474,7.746682,712.0094,791.7982,72.16139,0.3708382,0.7331465,72.16139,358.2887,726.6175,45.97901,0.1866087,0.672794,45.97901,595.5063,791.7982,60.67667,0.3101595,0.8921307,60.67667,False,MagnusProjectile,False,226
-23.60292,5.022562,27.36674,7.617436,711.9595,792.2209,72.01549,0.3708122,0.7335379,72.01549,360.3742,729.0779,45.95477,0.1876949,0.6750722,45.95477,595.5741,792.2209,60.57743,0.3101948,0.8912398,60.57743,False,MagnusProjectile,False,227
-23.55986,5.117885,27.25948,7.491101,711.9191,792.6068,71.87242,0.3707912,0.7338952,71.87242,362.4923,731.4606,45.93287,0.1887981,0.6772783,45.93287,595.6656,792.6068,60.4821,0.3102425,0.8903205,60.4821,False,MagnusProjectile,False,228
-23.5168,5.209285,27.15221,7.367825,711.8885,792.9555,71.73217,0.3707753,0.7342181,71.73217,364.6426,733.7646,45.91329,0.189918,0.6794117,45.91329,595.7812,792.9555,60.3907,0.3103027,0.8893731,60.3907,False,MagnusProjectile,False,229
-23.47373,5.296761,27.04495,7.247763,711.8675,793.2667,71.59474,0.3707643,0.7345062,71.59474,366.8248,735.9901,45.89604,0.1910546,0.6814722,45.89604,595.9209,793.2667,60.30323,0.3103755,0.8883975,60.30323,False,MagnusProjectile,False,230
-23.43585,5.380031,26.93757,7.053153,711.8017,793.537,71.46027,0.37073,0.7347565,71.46027,368.9897,738.0792,45.87712,0.1921821,0.6834067,45.87712,596.0057,793.537,60.21996,0.3104196,0.8873903,60.21996,False,MagnusProjectile,False,231
-23.39798,5.459377,26.83019,6.939142,711.7455,793.7692,71.32861,0.3707008,0.7349715,71.32861,371.1862,740.0891,45.86051,0.1933261,0.6852677,45.86051,596.1145,793.7692,60.14061,0.3104763,0.8863552,60.14061,False,MagnusProjectile,False,232
-23.3601,5.534799,26.72282,6.828866,711.6989,793.9633,71.19978,0.3706765,0.7351512,71.19978,373.4141,742.0193,45.84624,0.1944865,0.6870549,45.84624,596.2474,793.9633,60.06519,0.3105455,0.8852921,60.06519,False,MagnusProjectile,False,233
-23.32222,5.606297,26.61544,6.722509,711.662,794.119,71.07378,0.3706573,0.7352954,71.07378,375.673,743.8694,45.8343,0.195663,0.688768,45.8343,596.4044,794.119,59.99369,0.3106273,0.8842012,59.99369,False,MagnusProjectile,False,234
-23.28434,5.673872,26.50806,6.620259,711.6349,794.2361,70.95061,0.3706432,0.7354038,70.95061,377.9627,745.6391,45.82469,0.1968556,0.6904066,45.82469,596.5856,794.2361,59.92611,0.3107217,0.8830827,59.92611,False,MagnusProjectile,False,235
-23.24646,5.737522,26.40068,6.522309,711.6176,794.3143,70.83025,0.3706341,0.7354763,70.83025,380.2829,747.328,45.81741,0.198064,0.6919703,45.81741,596.7911,794.3143,59.86246,0.3108287,0.8819366,59.86246,False,MagnusProjectile,False,236
-23.20859,5.797248,26.2933,6.428856,711.6102,794.3536,70.71272,0.3706303,0.7355126,70.71272,382.6331,748.9357,45.81244,0.1992881,0.693459,45.81244,597.0207,794.3536,59.80274,0.3109483,0.8807631,59.80274,False,MagnusProjectile,False,237
-23.17071,5.853051,26.18593,6.340099,711.6126,794.3535,70.59801,0.3706316,0.7355125,70.59801,385.0131,750.4622,45.80982,0.2005277,0.6948724,45.80982,597.2746,794.3535,59.74694,0.3110805,0.8795623,59.74694,False,MagnusProjectile,False,238
-23.13283,5.904929,26.07855,6.256238,711.6251,794.314,70.48613,0.370638,0.735476,70.48613,387.4225,751.9071,45.80952,0.2017825,0.6962103,45.80952,597.5529,794.314,59.69506,0.3112254,0.8783343,59.69506,False,MagnusProjectile,False,239
-23.09495,5.952883,25.97117,6.177471,711.6475,794.2349,70.37708,0.3706498,0.7354027,70.37708,389.8608,753.2703,45.81155,0.2030525,0.6974725,45.81155,597.8554,794.2349,59.6471,0.311383,0.8770795,59.6471,False,MagnusProjectile,False,240
-23.05707,5.996913,25.86379,6.103997,711.6801,794.116,70.27084,0.3706667,0.7352926,70.27084,392.3277,754.5513,45.81591,0.2043374,0.6986586,45.81591,598.1823,794.116,59.60307,0.3115533,0.8757979,59.60307,False,MagnusProjectile,False,241
-23.0192,6.03702,25.75641,6.036009,711.7225,793.9572,70.16743,0.3706888,0.7351455,70.16743,394.8231,755.7502,45.8226,0.205637,0.6997687,45.8226,598.5334,793.9572,59.56297,0.3117362,0.8744897,59.56297,False,MagnusProjectile,False,242
-22.98132,6.073202,25.64904,5.973693,711.7753,793.7581,70.06686,0.3707163,0.7349612,70.06686,397.3462,756.8668,45.83162,0.2069511,0.7008026,45.83162,598.9089,793.7581,59.52678,0.3119317,0.8731551,59.52678,False,MagnusProjectile,False,243
-22.94344,6.105461,25.54166,5.91723,711.8382,793.5189,69.96909,0.3707491,0.7347397,69.96909,399.8967,757.9011,45.84296,0.2082796,0.7017602,45.84296,599.3086,793.5189,59.49453,0.3121399,0.8717943,59.49453,False,MagnusProjectile,False,244
-22.90556,6.133795,25.43428,5.866787,711.9113,793.2391,69.87416,0.3707871,0.7344807,69.87416,402.4744,758.8527,45.85663,0.2096221,0.7026414,45.85663,599.7325,793.2391,59.46619,0.3123607,0.8704077,59.46619,False,MagnusProjectile,False,245
-22.86768,6.158205,25.3269,5.822523,711.9946,792.9189,69.78205,0.3708305,0.7341842,69.78205,405.0786,759.7217,45.87263,0.2109784,0.703446,45.87263,600.1806,792.9189,59.44178,0.3125941,0.8689954,59.44178,False,MagnusProjectile,False,246
-22.82981,6.178691,25.21952,5.784577,712.0883,792.558,69.69276,0.3708793,0.73385,69.69276,407.7091,760.5081,45.89096,0.2123485,0.7041742,45.89096,600.6528,792.558,59.4213,0.31284,0.8675576,59.4213,False,MagnusProjectile,False,247
-22.79193,6.195254,25.11215,5.753077,712.1921,792.1564,69.60631,0.3709334,0.7334782,69.60631,410.3654,761.2118,45.91162,0.213732,0.7048258,45.91162,601.1489,792.1564,59.40473,0.3130984,0.8660948,59.40473,False,MagnusProjectile,False,248
-22.75405,6.207892,25.00477,5.728127,712.3063,791.7138,69.52267,0.3709929,0.7330683,69.52267,413.0469,761.8329,45.93461,0.2151286,0.7054008,45.93461,601.669,791.7138,59.39209,0.3133693,0.864607,59.39209,False,MagnusProjectile,False,249
-22.71617,6.216606,24.89739,5.709813,712.4309,791.2303,69.44186,0.3710578,0.7326207,69.44186,415.7534,762.3712,45.95993,0.2165383,0.7058993,45.95993,602.2131,791.2303,59.38338,0.3136526,0.8630944,59.38338,False,MagnusProjectile,False,250
-22.67829,6.221396,24.79001,5.6982,712.5658,790.7058,69.36388,0.371128,0.732135,69.36388,418.4843,762.8271,45.98758,0.2179606,0.7063214,45.98758,602.7809,790.7058,59.37859,0.3139484,0.8615577,59.37859,False,MagnusProjectile,False,251
-22.64042,6.222263,24.68263,5.693328,712.7111,790.14,69.28872,0.3712037,0.7316111,69.28872,421.2392,763.2004,46.01755,0.2193954,0.7066671,46.01755,603.3723,790.14,59.37772,0.3142564,0.8599968,59.37772,False,MagnusProjectile,False,252
-22.60254,6.219205,24.57526,5.695216,712.8668,789.5332,69.21638,0.3712848,0.7310492,69.21638,424.0177,763.4913,46.04985,0.2208426,0.7069364,46.04985,603.9872,789.5332,59.38078,0.3145767,0.8584123,59.38078,False,MagnusProjectile,False,253
-22.56466,6.212224,24.46788,5.703856,713.033,788.885,69.14687,0.3713713,0.7304491,69.14687,426.8191,763.7,46.08448,0.2223016,0.7071296,46.08448,604.6257,788.885,59.38776,0.3149092,0.8568043,59.38776,False,MagnusProjectile,False,254
-22.52678,6.201318,24.3605,5.719218,713.2095,788.1956,69.08018,0.3714633,0.7298107,69.08018,429.6431,763.8265,46.12144,0.2237725,0.7072468,46.12144,605.2873,788.1956,59.39867,0.3152538,0.8551732,59.39867,False,MagnusProjectile,False,255
-22.4889,6.186488,24.25312,5.741247,713.3965,787.4648,69.01631,0.3715607,0.7291341,69.01631,432.4893,763.8711,46.16073,0.2252549,0.707288,46.16073,605.9722,787.4648,59.4135,0.3156105,0.8535194,59.4135,False,MagnusProjectile,False,256
-22.45103,6.167735,24.14574,5.769867,713.5939,786.6927,68.95528,0.3716635,0.7284192,68.95528,435.3571,763.834,46.20234,0.2267485,0.7072537,46.20234,606.68,786.6927,59.43225,0.3159792,0.8518432,59.43225,False,MagnusProjectile,False,257
-22.41315,6.145057,24.03837,5.804981,713.8018,785.8792,68.89706,0.3717718,0.7276659,68.89706,438.2459,763.7153,46.24629,0.2282531,0.7071438,46.24629,607.4106,785.8792,59.45493,0.3163597,0.8501449,59.45493,False,MagnusProjectile,False,258
-22.37527,6.118455,23.93099,5.846472,714.0201,785.0243,68.84167,0.3718855,0.7268744,68.84167,441.1553,763.5155,46.29256,0.2297684,0.7069588,46.29256,608.1639,785.0243,59.48153,0.316752,0.8484249,59.48153,False,MagnusProjectile,False,259
-22.33739,6.087929,23.82361,5.894206,714.2489,784.1281,68.78911,0.3720046,0.7260445,68.78911,444.085,763.2346,46.34117,0.2312942,0.7066987,46.34117,608.9397,784.1281,59.51206,0.3171561,0.8466836,59.51206,False,MagnusProjectile,False,260
-22.29951,6.05348,23.71623,5.94803,714.488,783.1904,68.73936,0.3721292,0.7251763,68.73936,447.0341,762.873,46.39209,0.2328303,0.7063639,46.39209,609.7378,783.1904,59.54651,0.3175718,0.8449214,59.54651,False,MagnusProjectile,False,261
-22.26163,6.015106,23.60885,6.007784,714.7377,782.2115,68.69244,0.3722592,0.7242699,68.69244,450.0025,762.431,46.44536,0.2343763,0.7059546,46.44536,610.5579,782.2115,59.58488,0.3179989,0.8431386,59.58488,False,MagnusProjectile,False,262
-22.22376,5.972808,23.50148,6.07329,714.9978,781.1913,68.64836,0.3723947,0.7233253,68.64836,452.9893,761.9091,46.50095,0.2359319,0.7054713,46.50095,611.3999,781.1913,59.62718,0.3184375,0.8413357,59.62718,False,MagnusProjectile,False,263
-22.18588,5.926587,23.3941,6.144365,715.2682,780.1298,68.60709,0.3725356,0.7223424,68.60709,455.9942,761.3074,46.55886,0.237497,0.7049143,46.55886,612.2636,780.1298,59.6734,0.3188873,0.8395129,59.6734,False,MagnusProjectile,False,264
-22.148,5.876441,23.28672,6.220819,715.5491,779.0272,68.56865,0.3726818,0.7213215,68.56865,459.0168,760.6265,46.61911,0.2390712,0.7042838,46.61911,613.1488,779.0272,59.72355,0.3193483,0.8376708,59.72355,False,MagnusProjectile,False,265
-22.11012,5.822371,23.17934,6.302455,715.8403,777.8834,68.53303,0.3728335,0.7202624,68.53303,462.0563,759.8668,46.68168,0.2406543,0.7035803,46.68168,614.0552,777.8834,59.77761,0.3198204,0.8358097,59.77761,False,MagnusProjectile,False,266
-22.07224,5.764378,23.07196,6.389075,716.142,776.6986,68.50024,0.3729906,0.7191654,68.50024,465.1124,759.0285,46.74659,0.242246,0.7028041,46.74659,614.9826,776.6986,59.83561,0.3203034,0.8339301,59.83561,False,MagnusProjectile,False,267
-22.03437,5.70246,22.96459,6.480479,716.4538,775.4728,68.47027,0.373153,0.7180304,68.47027,468.1844,758.1123,46.81382,0.2438461,0.7019559,46.81382,615.9307,775.4728,59.89753,0.3207972,0.8320324,59.89753,False,MagnusProjectile,False,268
-21.99649,5.636618,22.85721,6.576468,716.7761,774.2062,68.44312,0.3733209,0.7168576,68.44312,471.272,757.1186,46.88337,0.2454542,0.7010357,46.88337,616.8993,774.2062,59.96337,0.3213017,0.830117,59.96337,False,MagnusProjectile,False,269
-21.95861,5.566853,22.74983,6.676844,717.1086,772.8987,68.4188,0.3734941,0.715647,68.4188,474.3744,756.0479,46.95527,0.24707,0.7000443,46.95527,617.8881,772.8987,60.03313,0.3218167,0.8281844,60.03313,False,MagnusProjectile,False,270
